season,date,game_id,play_id,neutral,half,home,away,home_name,away_name,home_timeouts,away_timeouts,home_score,away_score,score_diff,team_id,event_team,game_secs_remaining,half_secs_remaining,play_length,desc,shot_outcome,free_throw,three_pt,shot_desc,loc_x,loc_y,shooter_id,shooter,assist,substitution,poss_before,poss_after,poss_number,sub_error,home_1,home_2,home_3,home_4,home_5,away_1,away_2,away_3,away_4,away_5,away_6,away_7,away_8
2014-15,2014-11-14,1472887,1,0,1,Middle Tennessee,Ohio Valley,Blue Raiders,Fighting Scots,4,4,0,0,0,1831,Ohio Valley,NA,NA,NA,Starting Lineup - Avery Williams,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,Jaqawn Raymond,Joshua Phillips,Marcus Tarrance,Reggie Upshaw Jr.,Giddy Potts,Jerry Macon,Shane Highman,Chris Hall,Avery Williams,Jaever Johnson,Avery Williams,Kyle Mitchell,Avery Williams
2014-15,2014-11-14,1472887,1,0,1,Middle Tennessee,Ohio Valley,Blue Raiders,Fighting Scots,4,4,0,0,0,1831,Ohio Valley,NA,NA,NA,Starting Lineup - Kyle Mitchell,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,Jaqawn Raymond,Joshua Phillips,Marcus Tarrance,Reggie Upshaw Jr.,Giddy Potts,Jerry Macon,Shane Highman,Chris Hall,Avery Williams,Jaever Johnson,Avery Williams,Kyle Mitchell,Avery Williams
2014-15,2014-11-14,1472887,1,0,1,Middle Tennessee,Ohio Valley,Blue Raiders,Fighting Scots,4,4,0,0,0,1831,Ohio Valley,NA,NA,NA,Starting Lineup - Avery Williams,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,Jaqawn Raymond,Joshua Phillips,Marcus Tarrance,Reggie Upshaw Jr.,Giddy Potts,Jerry Macon,Shane Highman,Chris Hall,Avery Williams,Jaever Johnson,Avery Williams,Kyle Mitchell,Avery Williams
2014-15,2014-11-14,1472887,2,0,1,Middle Tennessee,Ohio Valley,Blue Raiders,Fighting Scots,4,4,0,0,0,NA,NA,2400,1200,NA,Start of the 1st Half,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,0,NA,Middle Tennessee,1,NA,Jaqawn Raymond,Joshua Phillips,Marcus Tarrance,Reggie Upshaw Jr.,Giddy Potts,Jerry Macon,Shane Highman,Chris Hall,Avery Williams,Jaever Johnson,Avery Williams,Kyle Mitchell,Avery Williams
2014-15,2014-11-14,1472887,4,0,1,Middle Tennessee,Ohio Valley,Blue Raiders,Fighting Scots,4,4,0,0,0,1831,Ohio Valley,2400,1200,0,Personal foul committed by David Sinickas.,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,0,Middle Tennessee,Middle Tennessee,1,NA,Jaqawn Raymond,Joshua Phillips,Marcus Tarrance,Reggie Upshaw Jr.,Giddy Potts,Jerry Macon,Shane Highman,Chris Hall,Avery Williams,Jaever Johnson,Avery Williams,Kyle Mitchell,Avery Williams
2014-15,2014-11-14,1472887,6.25,0,1,Middle Tennessee,Ohio Valley,Blue Raiders,Fighting Scots,4,4,2,0,2,1500,Middle Tennessee,2375,1175,25,Reggie Upshaw makes a layup.,made,FALSE,FALSE,Layup Shot,26,6.25,789535,Reggie Upshaw,NA,0,Middle Tennessee,Ohio Valley,1,NA,Jaqawn Raymond,Joshua Phillips,Marcus Tarrance,Reggie Upshaw Jr.,Giddy Potts,Jerry Macon,Shane Highman,Chris Hall,Avery Williams,Jaever Johnson,Avery Williams,Kyle Mitchell,Avery Williams
2014-15,2014-11-14,1472887,8.3125,0,1,Middle Tennessee,Ohio Valley,Blue Raiders,Fighting Scots,4,4,2,0,2,1831,Ohio Valley,2367,1167,8,Offensive foul committed by Markese Allen.,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,0,Ohio Valley,Middle Tennessee,2,NA,Jaqawn Raymond,Joshua Phillips,Marcus Tarrance,Reggie Upshaw Jr.,Giddy Potts,Jerry Macon,Shane Highman,Chris Hall,Avery Williams,Jaever Johnson,Avery Williams,Kyle Mitchell,Avery Williams
2014-15,2014-11-14,1472887,8.3125,0,1,Middle Tennessee,Ohio Valley,Blue Raiders,Fighting Scots,4,4,2,0,2,1831,Ohio Valley,2367,1167,0,Offensive foul committed by Markese Allen.,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,0,Ohio Valley,Middle Tennessee,3,NA,Jaqawn Raymond,Joshua Phillips,Marcus Tarrance,Reggie Upshaw Jr.,Giddy Potts,Jerry Macon,Shane Highman,Chris Hall,Avery Williams,Jaever Johnson,Avery Williams,Kyle Mitchell,Avery Williams
2014-15,2014-11-14,1472887,9.578125,0,1,Middle Tennessee,Ohio Valley,Blue Raiders,Fighting Scots,4,4,4,0,4,1500,Middle Tennessee,2365,1165,2,Marcus Tarrance dunks.,made,FALSE,FALSE,Dunk Shot,26,6.25,789534,Marcus Tarrance,NA,0,Middle Tennessee,Ohio Valley,4,NA,Jaqawn Raymond,Joshua Phillips,Marcus Tarrance,Reggie Upshaw Jr.,Giddy Potts,Jerry Macon,Shane Highman,Chris Hall,Avery Williams,Jaever Johnson,Avery Williams,Kyle Mitchell,Avery Williams
2014-15,2014-11-14,1472887,11.39453125,0,1,Middle Tennessee,Ohio Valley,Blue Raiders,Fighting Scots,4,4,4,2,2,1831,Ohio Valley,2350,1150,15,Darryl Walker makes a layup.,made,FALSE,FALSE,Layup Shot,26,6.25,851029,Darryl Walker,NA,0,Ohio Valley,Middle Tennessee,5,NA,Jaqawn Raymond,Joshua Phillips,Marcus Tarrance,Reggie Upshaw Jr.,Giddy Potts,Jerry Macon,Shane Highman,Chris Hall,Avery Williams,Jaever Johnson,Avery Williams,Kyle Mitchell,Avery Williams
